test_class_name,cycle_id,tests,failures,failures_%,time,timestamp,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
org/apache/commons/imaging/formats/jpeg/xmp/JpegXmpRewriteTest.java,411ac121c43d6d56420c6811d5d83f6e7a010390,1,0,0.0,0.042,1562618669.263624,6,6,6,1,104,17,71,16,1,0,0,1,1,1,0,1,0,0,0,1,141,23,86,34,55,32,54,64,32,32,6,6,6,1,2,0.37,6,6,6,1
org/apache/commons/imaging/formats/jpeg/xmp/JpegXmpDumpTest.java,411ac121c43d6d56420c6811d5d83f6e7a010390,1,0,0.0,0.001,1562618669.287832,3,3,3,1,20,3,17,0,1,0,0,1,1,1,0,1,0,0,0,1,53,9,28,16,13,16,22,26,17,9,3,3,3,1,2,0.57,3,3,3,1
org/apache/commons/imaging/formats/jpeg/iptc/IptcUpdateTest.java,411ac121c43d6d56420c6811d5d83f6e7a010390,3,0,0.0,0.095,1562618669.302224,4,4,5,1,67,12,47,8,1,0,0,5,5,5,1,5,0,0,0,5,393,70,257,104,188,66,153,184,87,97,9,9,11,1,5,0.26,24,24,28,5
org/apache/commons/imaging/formats/icns/IcnsRoundTripTest.java,411ac121c43d6d56420c6811d5d83f6e7a010390,8,0,0.0,0.38,1562618669.3226812,7,7,7,1,38,0,35,2,1,0,1,10,10,10,0,10,0,2,0,8,446,21,384,96,283,41,273,345,112,233,12,12,12,1,4,0.11,72,72,72,10
org/apache/commons/imaging/formats/jpeg/exif/ExifDumpTest.java,411ac121c43d6d56420c6811d5d83f6e7a010390,1,0,0.0,0.054000000000000006,1562618669.344814,4,4,4,3,30,5,24,1,1,0,0,1,1,1,0,1,0,0,0,1,69,11,37,20,18,21,27,32,20,12,4,4,4,3,2,0.57,4,4,4,3
org/apache/commons/imaging/formats/jpeg/exif/ExifRewriteTest.java,411ac121c43d6d56420c6811d5d83f6e7a010390,4,0,0.0,0.40299999999999997,1562618669.35867,3,3,3,2,36,5,23,7,4,0,0,13,14,14,0,14,0,7,0,7,533,90,332,127,232,112,224,268,122,146,12,12,13,8,5,0.34,43,43,44,31
org/apache/commons/imaging/formats/jpeg/exif/MicrosoftTagTest.java,411ac121c43d6d56420c6811d5d83f6e7a010390,2,0,0.0,0.025,1562618669.383038,1,1,1,1,11,0,10,0,1,0,4,4,4,4,0,4,0,2,0,2,88,8,64,36,38,16,50,57,36,21,3,3,3,3,1,0.25,6,6,6,6
org/apache/commons/imaging/formats/jpeg/exif/WriteExifMetadataExampleTest.java,411ac121c43d6d56420c6811d5d83f6e7a010390,2,0,0.0,0.069,1562618669.397944,5,5,5,4,27,3,23,0,1,0,0,2,2,2,0,2,0,0,0,2,91,13,57,19,35,21,33,44,20,24,5,5,5,4,3,0.37,10,10,10,8
org/apache/commons/imaging/formats/jpeg/exif/MakerNoteFieldTest.java,9c5dc5b6ac43c7de108277a71a9279364efd4193,2,0,0.0,0.016,1562618707.787374,2,2,2,1,34,4,14,16,1,0,0,1,1,1,0,1,0,0,1,0,71,10,25,12,10,36,17,20,10,10,2,2,2,1,1,1.44,2,2,2,1
org/apache/commons/imaging/formats/jpeg/exif/ExifRewriteTest.java,9c5dc5b6ac43c7de108277a71a9279364efd4193,4,0,0.0,0.371,1562618707.811852,3,3,3,2,36,5,23,7,4,0,0,13,14,14,0,14,0,7,0,7,533,90,332,127,232,112,224,268,122,146,12,12,13,8,5,0.34,43,43,44,31
org/apache/commons/imaging/formats/jpeg/exif/AsciiFieldTest.java,9c5dc5b6ac43c7de108277a71a9279364efd4193,1,0,0.0,0.001,1562618707.838953,4,4,4,1,47,6,37,4,1,0,0,1,1,1,0,1,0,0,0,1,84,11,53,30,32,20,40,45,31,14,4,4,4,1,1,0.38,4,4,4,1
